ClimateZoneAnd,UD,n_profile,n_site,n_rel,median_c,lci_c,uci_c,Derivative_1,Derivative_2
warm temperate,95,120,74,60,0.5632064921758675,0.46421341728063875,0.6834480887498173,-9.455982835811366e-4,3.54060574206394e-5
warm temperate,96,120,74,60,0.5581894340754726,0.4622879381126356,0.678679517340741,-9.038867920082502e-4,3.341400494671909e-5
warm temperate,97,118,72,59,0.5355901047497278,0.4474796352355268,0.6521992054374911,-8.546340654487783e-4,3.5406057420556136e-5
warm temperate,98,117,71,58.5,0.5362402418467175,0.45049031805160134,0.6496962431974758,-8.708451318079902e-4,3.7864521734334855e-5
warm temperate,99,116,70,58,0.5341050836997292,0.44854033555802036,0.6482501254337163,-7.84038565251749e-4,NA
warm temperate,100,116,70,58,0.5303357246480975,0.443945188813442,0.6434326092594127,NA,NA
arid,1,38,27,90.47619047619048,0.8839123488097502,0.586139600670735,1.3331884226429547,-0.001031952344153042,-0.0020639046883062506
arid,2,38,27,90.47619047619048,0.87876326554856,0.5839627377793417,1.3283282210148615,-0.0030958570324592927,-0.0020639046883060286
arid,3,38,27,90.47619047619048,0.8549650099376208,0.5693856284249224,1.3118445790133455,-0.005159761720765321,-0.001301510957250368
arid,4,38,27,90.47619047619048,0.8265028098290945,0.5624809286249419,1.291030423499262,-0.007223666409071461,-1.3943038761946025e-4
arid,5,38,27,90.47619047619048,0.7790438463182184,0.5479937839193151,1.25538702414344,-0.009287571097377656,-9.131058091348121e-5
arid,6,39,28,92.85714285714286,0.7878962589000139,0.553554165125786,1.19836863997668,-0.009802778390901934,-4.131895904979643e-5
arid,7,39,28,92.85714285714286,0.7604574307254426,0.5349800993293846,1.1670227079410556,-0.010615648738078964,-4.131895904982419e-5
arid,8,39,28,92.85714285714286,0.7230555569746941,0.5246681381178104,1.1129276421045704,-0.011862595573302714,-4.131895904979643e-5
arid,9,39,28,92.85714285714286,0.7065234397871276,0.5130495288470261,1.078401931673453,-0.011555161544523185,-4.131895904979643e-5
arid,10,39,28,92.85714285714286,0.6923230089709473,0.49274896745257757,1.0521698532459645,-0.012049518864968911,-1.4460342961652994e-5
arid,11,41,29,97.61904761904762,0.6997530058025625,0.4904160917851714,1.026444660681354,-0.008639868875594259,0
arid,12,41,29,97.61904761904762,0.6890385277524713,0.4808920684550156,1.0090075695979004,-0.011242476936778045,1.742461690557029e-4
arid,13,41,29,97.61904761904762,0.6787001089221718,0.47118638352280884,0.9942820143557212,-0.009547045525589493,9.689380811306325e-5
arid,14,41,29,97.61904761904762,0.6663501678553447,0.4644034755748,0.9778860101096409,-0.010191305966255726,9.689380811295223e-5
arid,15,41,29,97.61904761904762,0.6612817987795436,0.45878835879574065,0.9624742585880053,-0.008950592125773982,9.689380811306325e-5
arid,16,41,29,97.61904761904762,0.6489514985335683,0.4532090250987785,0.9489771711401338,-0.008704170330599004,9.689380811289672e-5
arid,17,41,29,97.61904761904762,0.6435707782564941,0.45156230022356864,0.9308906047458035,-0.008404054961285434,9.689380811300774e-5
arid,18,41,29,97.61904761904762,0.6329440218053374,0.4464611565450555,0.915535470256718,-0.007745647406346506,9.689380811306325e-5
arid,19,41,29,97.61904761904762,0.6201566673591843,0.4388236099071332,0.8962125093187052,-0.00708723985140762,9.689380811289672e-5
arid,20,41,29,97.61904761904762,0.6157569204152251,0.43378119875857657,0.8811059712863052,-0.006821018938383494,9.689380811311876e-5
arid,21,42,30,100,0.6060897656760115,0.4236098039288668,0.8491283649013595,-0.0064237559823947035,4.8446904056476114e-5
arid,22,42,30,100,0.5989460775270068,0.4180463574860215,0.8357080098248861,-0.0062225863473631265,4.8446904056531626e-5
arid,23,42,30,100,0.5875882859155952,0.4124906010908296,0.8237620532866581,-0.006021416712331751,9.127666529029632e-5
arid,24,42,30,100,0.5720548578280327,0.4058905968564075,0.8167916040017265,-0.0058679327203380455,4.844690405644836e-5
arid,25,42,30,100,0.563091328593869,0.4000140477172025,0.8205667010050811,-0.00576840932163393,4.8446904056531626e-5
arid,26,42,30,100,0.553738235233583,0.3934242902710033,0.8034775360349256,-0.0057751983561715875,9.952339870414328e-5
arid,27,42,30,100,0.5418620784172563,0.3890358867806295,0.7855585853374429,-0.005791327020743489,4.84469040565455e-5
arid,28,42,30,100,0.5295611791741519,0.3814605257336441,0.769846016371639,-0.005807455685315294,4.8446904056725915e-5
arid,29,42,30,100,0.5189261571752972,0.37324190345567776,0.7509965337381359,-0.006248080333221898,4.844690405651775e-5
arid,30,42,30,100,0.5083821424943279,0.3667492534047477,0.735613839239324,-0.00615897767938306,1.3877787807814457e-17
arid,31,42,30,100,0.49666360702391626,0.36051704257495765,0.7207240333243812,-0.005760602366357281,0
arid,32,42,30,100,0.4859057329399737,0.35267577130455063,0.7043398395911993,-0.004972719437150969,2.7755575615628914e-17
arid,33,42,30,100,0.47791440105453953,0.34669390418337653,0.6901798663102571,-0.0050776963241323525,0
arid,34,41,29,97.61904761904762,0.449496627252046,0.3304931614397154,0.6651233617015262,-0.004159810874704406,0
arid,35,41,29,97.61904761904762,0.44398977942922047,0.32417245908553016,0.6441481348519871,-0.004002836879432703,0
arid,36,41,29,97.61904761904762,0.4348224159950856,0.3188432556543209,0.6260899065616257,-0.003845862884160667,2.7755575615628914e-17
arid,37,41,29,97.61904761904762,0.42501439145367437,0.3136141013288026,0.6104817284609229,-0.0036888888888888527,1.3877787807814457e-17
arid,38,41,29,97.61904761904762,0.4201170190379211,0.30703675461029944,0.5952508715355496,-0.0033305573655345866,2.7755575615628914e-17
arid,39,41,29,97.61904761904762,0.4134081419975197,0.30157242477083385,0.5786428100376271,-0.0031249434869882187,4.163336342344337e-17
arid,40,41,29,97.61904761904762,0.4066292594714933,0.2962395695372892,0.5652269616318784,-0.0033036159623450884,6.938893903907228e-18
arid,41,40,28,95.23809523809524,0.3849919384446265,0.28436679168486034,0.5136151872731081,-0.003388496519354592,8.326672684688674e-17
arid,42,40,28,95.23809523809524,0.3767707234898837,0.2782381292151371,0.5009145738351345,-0.003377284295233887,5.551115123125783e-17
arid,43,40,28,95.23809523809524,0.37369256734895717,0.27613742509067774,0.4928947195293526,-0.0033660720711131686,1.3877787807814457e-17
arid,44,40,28,95.23809523809524,0.36690861549569737,0.27057294524367137,0.47832531345430385,-0.0033548598469925056,5.551115123125783e-17
arid,45,40,28,95.23809523809524,0.36086909363714237,0.26714546148418067,0.468880728573365,-0.0033361138573076987,7.000750222974084e-6
arid,46,39,27,92.85714285714286,0.3610681688525111,0.26629597274850575,0.4759116771578493,-0.003301972401881237,1.4001500445781634e-5
arid,47,39,27,92.85714285714286,0.3565747290014978,0.26245772935450506,0.46562771946847015,-0.0032165413547512456,1.4001500445892656e-5
arid,48,39,27,92.85714285714286,0.35046003498875167,0.2586769348241075,0.4616284323220319,-0.003066867242038751,2.2424448241381567e-5
arid,49,39,27,92.85714285714286,0.3447014791966399,0.2540395505326433,0.4538315722643737,-0.00288816124735064,4.376829632266044e-5
arid,50,39,27,92.85714285714286,0.3400540674966397,0.2503721129196407,0.4467377196296657,-0.0027239711936504207,1.0504132348676531e-4
arid,51,39,27,92.85714285714286,0.33513136299748514,0.24747777288800785,0.4408063398372117,-0.0026213745975158242,9.689380811300774e-5
arid,52,39,27,92.85714285714286,0.32973214855960287,0.24374007697168332,0.43691356057363173,-0.0026213745975158798,9.689380811289672e-5
arid,53,39,27,92.85714285714286,0.32501381324505974,0.24143849128398195,0.43355723551715375,-0.0026213745975158798,9.689380811306325e-5
arid,54,39,27,92.85714285714286,0.3217452948434769,0.23868970051823285,0.428068210756824,-0.002513709073183601,7.033105221783409e-5
arid,55,39,27,92.85714285714286,0.31899417035142413,0.23374642891555375,0.4207835957341213,-0.002460220781484862,9.091494520156729e-6
arid,56,38,26,90.47619047619048,0.3185408465246466,0.24522478674555215,0.4285530019286565,-0.002492784342818133,2.498001805406602e-16
arid,57,38,26,90.47619047619048,0.31448543755907477,0.24326559236440823,0.42688912314053684,-0.002319123265806397,2.0816681711721685e-17
arid,58,38,26,90.47619047619048,0.31186899944470714,0.24246216468760284,0.4236010221687221,-0.002319123265806411,4.163336342344337e-17
arid,59,38,26,90.47619047619048,0.30780034110348914,0.24039356262377637,0.4173328706161361,-0.002319123265806383,6.938893903907228e-18
arid,60,38,26,90.47619047619048,0.30451669298091844,0.23678719130211331,0.4119585086398646,-0.002835165358878497,6.938893903907228e-18
arid,61,36,24,85.71428571428571,0.2876884747447772,0.20515193915146185,0.39739085066225033,-0.0027899105441385463,2.7755575615628914e-17
arid,62,36,24,85.71428571428571,0.2847018976160069,0.20513197940200523,0.3948405754791834,-0.0025404100636585714,6.938893903907228e-18
arid,63,36,24,85.71428571428571,0.2812267940949962,0.20416682129892394,0.39272888560323216,-0.0026313157334200976,1.3877787807814457e-17
arid,64,36,24,85.71428571428571,0.27916880339619765,0.20317417196237914,0.387076989908928,-0.0025520183280608455,2.0816681711721685e-17
arid,65,36,24,85.71428571428571,0.27667821859197894,0.20222124630020236,0.3819985205456201,-0.002472720922701642,6.866621792389616e-5
arid,66,36,24,85.71428571428571,0.2734482028367425,0.20130804431239357,0.3793509763434015,-0.0021857008766986152,9.581644122179378e-5
arid,67,35,24,83.33333333333333,0.27045704345345206,0.1900207381955895,0.3789255008928007,-0.0020068776264505067,9.33026702423373e-5
arid,68,35,24,83.33333333333333,0.2680914672538947,0.1888668779879083,0.3770779650493113,-0.0018482828157320857,9.581644122180766e-5
arid,69,35,24,83.33333333333333,0.26572097419958163,0.1883073071452215,0.37240430645238987,-0.0016896880050135954,9.45595557320586e-5
arid,70,35,24,83.33333333333333,0.2629055279329142,0.18756475761265845,0.3680340598300215,-0.0015768850495438066,9.455955573205166e-5
arid,71,32,22,76.19047619047619,0.2495339579866072,0.16999270393557017,0.340198518203953,-0.0014573806971860462,5.479207338099368e-5
arid,72,32,22,76.19047619047619,0.24646789276945996,0.1690054631603342,0.33675897993337006,-0.0012699340895053757,5.47920733809798e-5
arid,73,32,22,76.19047619047619,0.24448692265734745,0.16772202282258292,0.3352465282349009,-0.0010518027548495137,5.479207338099368e-5
arid,74,32,22,76.19047619047619,0.24145641865923526,0.16550215938256618,0.33380107382217056,-8.73000552370197e-4,8.759889540094212e-5
arid,75,32,22,76.19047619047619,0.23945375419381115,0.16332609539024995,0.3325689755267248,-7.381191407029447e-4,4.379944770055433e-5
arid,76,31,22,73.80952380952381,0.24472248802691007,0.17124299631903833,0.34247036518353996,-6.173500166463952e-4,0
arid,77,31,22,73.80952380952381,0.24235007972716982,0.16985898685043116,0.3430679027585663,-6.17350016646423e-4,0
arid,78,31,22,73.80952380952381,0.24167721194568878,0.16805266542870814,0.3415821965299426,-6.17350016646423e-4,0
arid,79,31,22,73.80952380952381,0.24049842300391622,0.16624634400698513,0.3435228993049788,-6.368107971636838e-4,6.938893903907228e-18
arid,80,31,22,73.80952380952381,0.23813060105995498,0.16511725348266904,0.34801161045979645,-6.582501003053742e-4,6.938893903907228e-18
arid,81,31,22,73.80952380952381,0.236237850826191,0.16333503910430403,0.3471764685797548,-7.71892731357561e-4,0
arid,82,30,22,71.42857142857143,0.21701163899777065,0.15404660641449952,0.3452347443416783,-7.173872448653501e-4,0
arid,83,30,22,71.42857142857143,0.21510564848335362,0.15400903373605512,0.34759623070378687,-6.699590131883787e-4,0
arid,84,30,22,71.42857142857143,0.21404378766837734,0.1539120664652591,0.3454125345311609,-6.806786647591961e-4,0
arid,85,30,22,71.42857142857143,0.2123111043349229,0.1509652652062572,0.341063760843624,-7.654466160136875e-4,2.7755575615628914e-17
arid,86,29,21,69.04761904761905,0.2035800471715591,0.14019606843956797,0.2990823789021521,-7.868859191553224e-4,0
arid,87,29,21,69.04761904761905,0.20091694022958478,0.13873950259796267,0.29608742751830325,-8.08325222296985e-4,0
arid,88,29,21,69.04761904761905,0.19969839397656086,0.13753159502413517,0.29315403670567086,-8.297645254386476e-4,0
arid,89,29,21,69.04761904761905,0.1977575673790617,0.13635254230661978,0.29028220646425484,-8.512038285802825e-4,1.3877787807814457e-17
arid,90,29,21,69.04761904761905,0.19581674078156258,0.13520234444541648,0.28747193679405536,-8.403305878943029e-4,-1.3877787807814457e-17
arid,91,29,21,69.04761904761905,0.1953202892472684,0.1343260721492637,0.2865478251929787,-7.202833610522458e-4,0
arid,92,29,21,69.04761904761905,0.19417698438083683,0.13349124451218516,0.28624842061746,-6.173500166464091e-4,-1.3877787807814457e-17
arid,93,29,21,69.04761904761905,0.19238755374414812,0.1319248799996791,0.2826863873073026,-6.17350016646423e-4,0
arid,94,29,21,69.04761904761905,0.19120898736662104,0.131036502037815,0.27911451527801207,-6.17350016646423e-4,0
arid,95,29,21,69.04761904761905,0.1905036467616651,0.12988417798408133,0.2755328045295882,-6.17350016646423e-4,0
arid,96,29,21,69.04761904761905,0.18892656137190617,0.12890710926075058,0.27437127786469456,-7.791906753487413e-4,1.3877787807814457e-17
arid,97,28,20,66.66666666666667,0.19303682352734447,0.13230745864083976,0.28546843138173866,-7.296627103986625e-4,0
arid,98,28,20,66.66666666666667,0.19236555891294801,0.13055742174833732,0.28315085055603756,-6.801347454486253e-4,0
arid,99,28,20,66.66666666666667,0.19092815603741087,0.12933765014337437,0.28089170631084914,-6.306067804985743e-4,NA
arid,100,28,20,66.66666666666667,0.1907485671806304,0.12888594341295803,0.2786909986461734,NA,NA
tropical,1,88,41,95.65217391304348,1.9416148850535102,1.7383688257059364,2.1981669946828415,-0.0031980817468331146,-0.006396163493666118
tropical,2,88,41,95.65217391304348,1.9377091008324714,1.733720461265508,2.191793775730305,-0.009594245240499233,-0.006396163493666118
tropical,3,88,41,95.65217391304348,1.9246132494322714,1.7198815990350724,2.1759005230615,-0.01599040873416535,-0.006396163493666118
tropical,4,88,41,95.65217391304348,1.9026440407512202,1.7004877917352226,2.150116009663116,-0.02238657222783147,-0.006247248622278323
tropical,5,88,41,95.65217391304348,1.8711220001423516,1.6750401674468387,2.113150651914997,-0.0287827357214977,-0.0056617439524344615
tropical,6,88,41,95.65217391304348,1.8396311479525442,1.6436674557298803,2.0647722832986224,-0.035054103435075534,-0.003740207908369597
tropical,7,88,41,95.65217391304348,1.7873089098280417,1.601145183386149,2.018617393378803,-0.041427576786906894,-0.003740207908369597
tropical,8,88,41,95.65217391304348,1.737841956221609,1.5552333163682108,1.9587058758358404,-0.04780105013873903,-0.003740207908369708
tropical,9,88,41,95.65217391304348,1.682925702795749,1.5073168643410109,1.894988882909228,-0.05381446096304998,-0.003740207908369486
tropical,10,88,41,95.65217391304348,1.6339163895637685,1.457210070028703,1.8326561250714877,-0.059348861911645234,-0.001093551437163276
tropical,11,90,42,97.82608695652173,1.5896011130411782,1.411785423612521,1.7741948085276273,-0.05798863921421793,0.0020179340892247377
tropical,12,90,42,97.82608695652173,1.5274368352030234,1.357410426584889,1.698935917778207,-0.05482132841745457,0.0020179340892248487
tropical,13,90,42,97.82608695652173,1.465634473121085,1.3068807635762978,1.6302378004579503,-0.052347402279597666,0.0020179340892249598
tropical,14,90,42,97.82608695652173,1.4106036227358008,1.2547954883363346,1.564103761010943,-0.04800104164223762,0.0020179340892248487
tropical,15,90,42,97.82608695652173,1.3528458392828817,1.2084875865492757,1.5040663686877578,-0.04453561855146221,0.0024166629522636707
tropical,16,90,42,97.82608695652173,1.3022540357371628,1.1692327698812532,1.4449416256143173,-0.04049146079452459,0.0022486252456057065
tropical,17,90,42,97.82608695652173,1.2498815823324123,1.1264702196529899,1.3927876729009823,-0.0383205988799743,0.0022486252456053735
tropical,18,90,42,97.82608695652173,1.2055627991987168,1.0855032746852054,1.3442614702010496,-0.036311640952628954,0.0022486252456055955
tropical,19,90,42,97.82608695652173,1.1642390911705527,1.0484882018393689,1.298202788186634,-0.03224857075503662,0.002248625245605762
tropical,20,90,42,97.82608695652173,1.127281853142537,1.0169944775238842,1.2572038940930803,-0.02897475604255606,0.0018605601793295068
tropical,21,90,42,97.82608695652173,1.0986115398853338,0.9850982451913171,1.2255952963266459,-0.027002488791896206,0.0012009951654391449
tropical,22,90,42,97.82608695652173,1.0693468518933464,0.9574206643943121,1.1931332351682926,-0.024494672657513428,0.001031413651521429
tropical,23,90,42,97.82608695652173,1.0401359117224696,0.9306720618161095,1.1629078111465427,-0.022926569850834133,0.0010314136515211514
tropical,24,90,42,97.82608695652173,1.0167759295873833,0.9059809687741749,1.1275798786859261,-0.021258333409213848,0.0010314136515211514
tropical,25,90,42,97.82608695652173,0.9942755478954198,0.8802708134725594,1.100042904892913,-0.02017660341127242,0.0010314136515213734
tropical,26,90,42,97.82608695652173,0.9678070009430524,0.8600100330959559,1.073902371457733,-0.018436282139620674,9.300003689890479e-4
tropical,27,90,42,97.82608695652173,0.944061316195796,0.8422635728594832,1.0493170339523301,-0.016879328818550532,9.300003689890479e-4
tropical,28,90,42,97.82608695652173,0.9229119587074335,0.82484584147772,1.0290191459524218,-0.015135599391762067,9.300003689889924e-4
tropical,29,90,42,97.82608695652173,0.9024663790977586,0.8065174023319452,1.0095211049888833,-0.013652819300994823,9.300003689891034e-4
tropical,30,90,42,97.82608695652173,0.8863375166965861,0.7900488140830249,0.9918367453781439,-0.012325118652124406,8.335373565815374e-4
tropical,31,92,44,100,0.8572445890762679,0.7652789533863023,0.960568757201939,-0.010632350733045776,4.440892098500626e-16
tropical,32,92,44,100,0.8420992809653902,0.7507233412944803,0.9440433978687832,-0.010299795003372025,1.6653345369377348e-16
tropical,33,92,44,100,0.8268388388247189,0.7386297596201551,0.924936709868821,-0.009953071295315197,1.1102230246251565e-16
tropical,34,92,44,100,0.8137791223836307,0.7254709824126669,0.9077131912853946,-0.009719329985485053,1.6653345369377348e-16
tropical,35,92,44,100,0.7994464541357242,0.7121344776120461,0.8931647219087211,-0.009312264271742587,2.220446049250313e-16
tropical,36,92,44,100,0.7871457616628748,0.7032468711025709,0.8782782267880463,-0.008915853834196186,2.220446049250313e-16
tropical,37,92,44,100,0.7757247040365147,0.6904834555609725,0.8660434874043426,-0.00822827010513294,2.220446049250313e-16
tropical,38,92,44,100,0.7629454992383525,0.679658686623812,0.8517297536799634,-0.007996368737929138,2.220446049250313e-16
tropical,39,92,44,100,0.7508325252164758,0.6715033054498436,0.8403313106880645,-0.007904130222706474,1.1102230246251565e-16
tropical,40,92,44,100,0.741807805247363,0.6630459626214584,0.8293550669519066,-0.007753779550176587,1.6846975352155513e-4
tropical,41,90,43,97.82608695652173,0.7275315064224961,0.6528793523985315,0.8200278566587677,-0.00751476132667811,4.994689552562104e-5
tropical,42,90,43,97.82608695652173,0.7151414236524947,0.6451018918725613,0.8103478193629192,-0.007335413772987687,2.9312964698824384e-5
tropical,43,90,43,97.82608695652173,0.705477423772441,0.6366004590581836,0.8011822443001952,-0.007165821777034953,5.3229251174319314e-5
tropical,44,90,43,97.82608695652173,0.6961909787506623,0.6302048244545337,0.7912320699956303,-0.006963127506975697,2.9312964698824384e-5
tropical,45,90,43,97.82608695652173,0.689786957788668,0.6220211323761914,0.7820899089434931,-0.006872864588038707,2.9312964698713362e-5
tropical,46,90,43,97.82608695652173,0.6820203010638253,0.6129189654487279,0.7727347292346866,-0.006610202246082497,8.640346915167463e-6
tropical,47,90,43,97.82608695652173,0.6745682076250942,0.6083173311551003,0.764957331121142,-0.006338278949092113,8.640346914945418e-6
tropical,48,90,43,97.82608695652173,0.6666135993390396,0.6018808680982303,0.7569157862553517,-0.006180159217732684,8.64034691505644e-6
tropical,49,90,43,97.82608695652173,0.6601754538805997,0.5965358345462057,0.7493368671716429,-0.005732593362725191,3.885780586188048e-16
tropical,50,90,43,97.82608695652173,0.6535329385892207,0.5906345404222193,0.7428686112882353,-0.005640808569331052,5.204547020909445e-6
tropical,51,88,43,95.65217391304348,0.6551327061687761,0.595599934420446,0.7498048201806896,-0.005393412356105354,1.1102230246251565e-16
tropical,52,88,43,95.65217391304348,0.6497379037682626,0.5907889850107274,0.744787905911961,-0.0053494831299923384,1.1102230246251565e-16
tropical,53,88,43,95.65217391304348,0.6450284758456856,0.5857090775272044,0.7377232635092893,-0.005438855421257327,0
tropical,54,88,43,95.65217391304348,0.6405299918417136,0.5811355765640727,0.7308544370072115,-0.005380536602935915,1.1102230246251565e-16
tropical,55,88,43,95.65217391304348,0.6361173605838711,0.5768242934113743,0.7243900534639212,-0.005337423101978156,1.1102230246251565e-16
tropical,56,87,42,94.56521739130434,0.6345070833604248,0.5741186709370042,0.7211218989394472,-0.005337423101978045,5.551115123125783e-17
tropical,57,87,42,94.56521739130434,0.6293936549199087,0.5679973573653522,0.7144365820320762,-0.005137768434546219,1.1102230246251565e-16
tropical,58,87,42,94.56521739130434,0.6245885007022471,0.5628237750369857,0.708549238399046,-0.005099608365705999,0
tropical,59,87,42,94.56521739130434,0.6189517303835309,0.557936187378986,0.7016229507396465,-0.004979617580630591,5.551115123125783e-17
tropical,60,87,42,94.56521739130434,0.6142243885166803,0.5519175151429486,0.6958691110049363,-0.004864448048152503,2.220446049250313e-16
tropical,61,87,42,94.56521739130434,0.6093091598829485,0.5471234179674312,0.6881951928275355,-0.004782004087941827,1.1102230246251565e-16
tropical,62,87,42,94.56521739130434,0.6041341993930576,0.5419446110432149,0.682569641179696,-0.0046242283914536,1.1102230246251565e-16
tropical,63,87,42,94.56521739130434,0.6001912188669767,0.5360646881440954,0.6776315966215126,-0.00450411856310412,1.1102230246251565e-16
tropical,64,87,42,94.56521739130434,0.5964086249556833,0.5314129472074329,0.6721220227751136,-0.004459724544715882,1.1102230246251565e-16
tropical,65,87,42,94.56521739130434,0.5909030384089019,0.5282810256052692,0.6657363873528187,-0.004414110604893329,5.551115123125783e-17
tropical,66,87,42,94.56521739130434,0.5852504273224812,0.5242423209552355,0.6585024810891903,-0.004215341444938847,2.220446049250313e-16
tropical,67,87,42,94.56521739130434,0.5802973092892184,0.5202097297453568,0.6524334086975945,-0.0040236792497064244,1.1102230246251565e-16
tropical,68,87,42,94.56521739130434,0.5761505490856784,0.5161619519250688,0.6478867388425305,-0.0038997005149516983,2.220446049250313e-16
tropical,69,87,42,94.56521739130434,0.5720015642518471,0.5121390203629133,0.6413613676741579,-0.0037105328648351366,8.326672684688674e-17
tropical,70,87,42,94.56521739130434,0.5676947670460655,0.5076928663463229,0.6362461900940403,-0.0036869413147465335,2.220446049250313e-16
tropical,71,82,40,89.1304347826087,0.565601818466002,0.5047447710961275,0.6335365908836414,-0.003585466205393434,1.1102230246251565e-16
tropical,72,82,40,89.1304347826087,0.5608095775483471,0.5003803447127905,0.6283771849499878,-0.003463924978091948,8.326672684688674e-17
tropical,73,82,40,89.1304347826087,0.5561180139886674,0.49568499464658433,0.6218127759078613,-0.003388131883428125,2.220446049250313e-16
tropical,74,82,40,89.1304347826087,0.5516642463886609,0.490768958265137,0.6165339364766186,-0.003326645570301323,1.1102230246251565e-16
tropical,75,82,40,89.1304347826087,0.5464832003693652,0.4856649790431458,0.6125353484837478,-0.0033259863824045832,1.1102230246251565e-16
tropical,76,82,40,89.1304347826087,0.5405325685876803,0.481620693379943,0.6079751122891992,-0.003454169894991921,1.1102230246251565e-16
tropical,77,82,40,89.1304347826087,0.5342818346644816,0.47758237853367136,0.601711606413678,-0.0033770512693106908,8.326672684688674e-17
tropical,78,82,40,89.1304347826087,0.5294306670852198,0.4736059424758554,0.5962554926344716,-0.003220742584819025,1.1102230246251565e-16
tropical,79,82,40,89.1304347826087,0.5250342184121897,0.4689485207337141,0.5923731018665171,-0.0030730367092812183,5.551115123125783e-17
tropical,80,82,40,89.1304347826087,0.5191604417196264,0.46400761035160704,0.5888129821256084,-0.003007126554795736,5.551115123125783e-17
tropical,81,80,38,86.95652173913044,0.5062545078888517,0.45042228743706697,0.5724399449920411,-0.002991069365793325,5.551115123125783e-17
tropical,82,80,38,86.95652173913044,0.5013823006556504,0.44505715821774355,0.5680469150786186,-0.0029910693657932974,1.1102230246251565e-16
tropical,83,80,38,86.95652173913044,0.49616253539957744,0.4414728585967004,0.5626466324671275,-0.0028879195096391252,5.551115123125783e-17
tropical,84,80,38,86.95652173913044,0.49119106232922427,0.43743280936685364,0.5568779006688773,-0.0028445099890502534,2.7755575615628914e-17
tropical,85,80,38,86.95652173913044,0.48660159714140694,0.4329972609068433,0.551466375981159,-0.002757047887686076,5.551115123125783e-17
tropical,86,80,38,86.95652173913044,0.48238980323650194,0.4288150401441334,0.547251006834702,-0.0027316916519514456,5.551115123125783e-17
tropical,87,80,38,86.95652173913044,0.47751734986865513,0.4250281054492598,0.5416443848164783,-0.0025720084806667987,5.551115123125783e-17
tropical,88,80,38,86.95652173913044,0.4734984708181,0.42054833957299814,0.5376249126816399,-0.002381489333950715,5.551115123125783e-17
tropical,89,80,38,86.95652173913044,0.46872522785494913,0.4160456529320089,0.5325215976708139,-0.002266345600693609,1.1102230246251565e-16
tropical,90,80,38,86.95652173913044,0.4643132421570082,0.4117081627250743,0.5278247735616147,-0.0020945923548566225,8.478733399588934e-5
tropical,91,80,38,86.95652173913044,0.45919265433172124,0.40863929902240104,0.5230804249176961,-0.0019742613814518195,9.54421103293579e-5
tropical,92,80,38,86.95652173913044,0.45383477720257903,0.40409327989525,0.5199629247559372,-0.0019735730343850844,9.54421103293579e-5
tropical,93,80,38,86.95652173913044,0.44936269133183565,0.3989551812133225,0.5162743540063411,-0.001951066265262813,9.798380334583023e-5
tropical,94,80,38,86.95652173913044,0.4453691451984203,0.3947530895010527,0.5116455292664633,-0.0018310891338221558,9.798380334585799e-5
tropical,95,80,38,86.95652173913044,0.4415399984334215,0.39112045199456136,0.5076309658358027,-0.0016537555364092849,1.024672508808111e-4
tropical,96,80,38,86.95652173913044,0.4387420763642945,0.3880809070925309,0.5048099847985971,-0.0014352834839490014,1.0542226036674984e-4
tropical,97,80,38,86.95652173913044,0.4354683261208743,0.3853510811190642,0.5028897227866691,-0.0013072540790044773,1.0508090161710781e-4
tropical,98,80,38,86.95652173913044,0.43276111925749705,0.3826856910856684,0.5009632009174619,-0.0011977724205606555,1.050809016171772e-4
tropical,99,80,38,86.95652173913044,0.4311288308892407,0.3809477343358582,0.4987456256173357,-8.986849002016739e-4,NA
tropical,100,80,38,86.95652173913044,0.4292258351107564,0.37835825193557027,0.4955074526661932,NA,NA
